experiment_scope,model,tn,fp,fn,tp,source
full_data,Logistic Regression,148727,15111,2692,11553,results/full_data/logistic_regression/metrics.json
full_data,Linear SVM,148085,15753,2951,11294,results/full_data/linear_svm/metrics.json
full_data,DistilBERT,160596,3242,5018,9227,results/full_data/distilbert/metrics.json
full_data,BERT-base,161002,2836,5231,9014,results/full_data/bert_base/metrics.json
full_data,HateBERT,160664,3174,5020,9225,results/full_data/hatebert/metrics.json
fixed_200k,Logistic Regression,150832,13006,3735,10510,results/fixed_200k/logistic_regression/metrics.json
fixed_200k,Linear SVM,152765,11073,4851,9394,results/fixed_200k/linear_svm/metrics.json
fixed_200k,DistilBERT,160286,3552,5358,8887,results/fixed_200k/distilbert/metrics.json
fixed_200k,BERT-base,159979,3859,5023,9222,results/fixed_200k/bert_base/metrics.json
fixed_200k,HateBERT,159266,4572,4614,9631,results/fixed_200k/hatebert/metrics.json
